Drug_Name,Reviewer_Info,Review_Text,Effectiveness,Ease_of_Use,Satisfaction
Ozempic,Queta 65-74 Female Patient,"I have been taking ozempic for over two years. I think people should be made aware that if you have surgeries while taking the streets drug, it does have some side effects for you. The next few weeks, every time I've had surgery, which I've had 31 with just general anesthetic, I have had bloating diarrhea, nausea, no vomiting, though. And a general overall sick feeling for at least 2 weeks after the surgeries. It's something I feel like that. Has to do with the anesthetic and the ozempic combine... d? I'm not sure if I'm the only one. That's done this, but I thought y'all needed to know that it does do something with the anesthetic and ozempic together other than that. My A1C is great and I have lost quite a bit of weight on it but it was due to me being sick. When I was on it with my first surgery, I had been on it about 6 months and I lost 30 pounds in 2 weeks because of the combination of the surgery, and though zimbic, I believe I can't prove it. The doctors can't prove it but I know that it was a bad time for me. I was down 6 weeks with it. The last two times I was down two weeks, and this last time I just had it yesterday, and i've already got the bloating and the sulfur burbs, and the diarrhea.  Read More Read Less",4,5,4
Ozempic,JackS 75 or over Female ,"felt very nauseous, no energy, and very tired.  Some weight loss over time",2,4,2
Ozempic,JB 55-64 Male Patient,Severe bloating and severe acid reflux to the point where I had problems swallowing food. The acid reflux was so bad it was trying to push the food back up again as I was trying to swallow. This stuff is terrible. I only took 2 injections then told my doctor that I flat out refuse to use anymore of this crap. Horrible experience.,1,1,1
Ozempic,mouse 65-74 Female Patient,Weightloss is adequate the only thing i think it causes is it makes me tired and sleepy,5,5,4
Ozempic,CJS 55-64 Female Patient,"I am 55 year old woman and for a year I had body aches and stiffness. I had many tests done by my GP, gyno and rheumatologist. Nothing. Then my NP put me on Semaglutide and my body is back to normal! I have energy and no more body stiffness issues at all within days of starting it. Itâs a miracle! I have also lost 15 lbs in 3 lbs which is nice. But I donât really need to lose much more. I hope I can stay on a lower dose to avoid going back to my issues. Only problem Iâve had is constipation. But...  I takes prunes, Miralax and Emma capsules and that is helping a lot. Anyway, I wanted to share my story in case it helps others.   Read More Read Less",5,5,5
Ozempic,Janj 45-54 Female Patient,"I had a bad allergic reaction, 2 weeks ago, still feeling the it too. If I wasnât allergic Iâm sure this wouldâve been great for me.",1,5,3
Ozempic,Dale G 55-64 Male Patient,"I'm a 25 year-out gastric bypass patient that found out the hard way that Ozempic can cause dumping syndrome. The gastric bypass surgery already predisposed me to dealing with dumping syndrome, but Ozempic can make the symptoms much worse. Knowing that this was a side effect would've helped me understand why I was feeling so bad.",4,3,3
Ozempic,Dumbfounded 55-64 Female Patient,"The effectiveness of the drug was excellent. I was absolutely losing weight! I gave myself shots for around a year. About month 6, I landed in the hospital with extreme dizziness to the point that I couldn't stand to move. When I say extreme, I mean, it was like I was being swung around by my foot and tossed into outer space where there's no gravity and I was spinning every direction. I landed in the hospital twice. Once I had intestinal pain with diarrhea and bleeding. At the hospital they foun... d that I had something going on with my intestine, directly where I had given myself the shot. Stopped using my stomach and started giving my shots only in my thighs. However, the dizziness continued to come back. The ER Dr. sent me to a neurologist and what they told me was I had BPPV. Being that I had never had this issue before, I just didn't see how it just started happening out of the blue. I tried ear canalith repositioning as per the neurologist instruction when I had the episodes. Unfortunately, when it happened I would be unable to function for a week at a time before it would subside. Then it started happening more regular. I stopped taking the Ozympic and reported it to my Dr. Never again!       Read More Read Less",5,5,1
Ozempic,Lala 55-64 Female Patient,"Works really well. I lost at least a pound per day. However, I was sick, dizzy, nauseated, and throwing up. The taste and smell of food changed for me. I was disgusted by food, and sometimes was really weak.",5,5,5
Ozempic,Patty 55-64 Female Patient,"I took this for diabetes and weight loss..this Is a terrible drug.. I.
Got very sick on.It tried three times got very sick every time.. In fact went to hospital twice.. And I have spoke to a few other people that were very sick on it.. And told them to quit get off it..",1,4,1
Ozempic,Bob 55-64 Male Patient,"I'm the kind of person that will have 98% of the effect hat come with 
 Kind of medication.
 I would not recommend this for anyone that has I. B.S. I only use.
  it for one month and my stomach still feels like it hurts on the right side I don't like. And I wish I'd never would have used the pen",4,3,1
Ozempic,Liz C. 35-44 Female Patient,"In the beginning, I SUFFERED with constipation. Like, life-altering constipation. I have IBS and a gall bladder removal. After getting through the initial problem, I've had no other issues. My glucose is under control while still eating and drinking what I want, and I've lost a significant amount of weight.",5,5,5
Ozempic,Elizabeth 65-74 Female Patient,"First thing next day after my injection of oxempic, was extreme nausis that would not go away. And I vomited every morning. And felt nausea all day. I discontinued taking the ozempic.",5,5,1
Ozempic,JJ 35-44 Male ,"I want to warn others about the risk of using Ozempic. My 36 year old son was prescribed Ozempic by his doctor. My son was only slightly overweight but was hoping to shed a few pounds. After 3 months of use, he'd become lethargic, depressive, and was having suicidal thoughts, emotions he'd never previously experienced. He stopped taking Ozempic, but a month later ended his life by suicide. Our family, needless to say, is heartbroken over the loss of our wonderful son, brother, husband, and fathe... r. If this warning serves to caution and save even one individual, I will be grateful to have helped.  Read More Read Less",1,1,1
Ozempic,Anonymous 75 or over Female ,"Horrible.felt like I was dying.constipation,no energy, laxative, then bad diarrhea for three days. Acid reflux tore up my throat. Afraid of any food.only took .25 once.a drug should not make you sicker.took 13 days to get over it.",1,4,1
Ozempic,Llysette 35-44 Female Patient,I am 40 year old female that typically weight ranges from 30-35lbs. I had 20 lbs of unexplained weight gain in less than a year. I am a personal trainer and nutritionist so there was nothing that I had changed about my diet or exercise routine. Nothing I did would allow me to lose weight. My doctor finally put me on this and I have gained another 5lbs. This stuff doesnât work.,1,3,1
Ozempic,Donmitch 45-54 Female Patient,"I was using this for my diabetes im type 1 all the doctors were telling me it was a miracle drug so good for me 
First few days in was ok couldnt eat mind as my appetite diassapeared had hypos ( low blood sugar ) by end of first week I was throwing up and had diarreah like ive never experienced could not move far from bathroom , also had terrible heartburn and reflux rang doctors they told me i obviously had food poisoning or tummy bug but not to stop the semiglutide so I did what they said â¦â¦. ... For 3 weeks I was up all night throwing up in bowl whilst  sat on the loo day time I was so tired had killing headache and just tried to sleep inbetween bathroom needs, give myself the injection at 4 pm each day i couldnt do anything not even get out of bed so rang docs again they tested me for food poisoning ( came back nope all clear of that) tested me for gastro and tummy bugs ( nope was all fine ) one doctor did say maybe itâs the injections while other 4 id seen insisted it wasant and I should keep using it.After a month I couldnt cope no more i was not functioning like a normal person couldnât go to work ,couldnât leave my bedroom with out throwing up my throat was sore from the acid I was throwing up I couldnât sit down and was bleeding with sores from my backside â¦couldnât face food couldnt drink cause it just came back up ,,,,,,,but I lost 2 stone â¦..so I decided enough is enough it has to be this injection I stopped taking it around the 5 week mark, the first night I didnât take it I slept all night woke once before midnight to vomit but then slept through in the morning I showered got dressed still had heartburn but managed a bowl of ceareal and it stayed down , next night slept all through following day I got up showered felt good ate, slept , no heart burn and by the 3rd day after stopping these injections I was back to normal functioning totally fine no vomiting no diarreah no discomfort by appetite was back my blood sugars were nt too low i was ok â¦â¦I would never ever touch these injections again they nearly saw me in hospital the doctors admitted they were wrong and the side effects i had were common in the drug I went through all those weeks listening to docs when I should have just thrown semiglutide in the bin it is not a wonder drug at all and now weâre being told yes it helps blood sugars yes it helps weight loss but if you have a reaction it can possibly kill you and im lucky other diabetics who have had it their kidney function was affected pls be careful taking this if you can tolerate the side effects or donât have any side effects your lucky   Read More Read Less",1,1,1
